DATA_ID,STUDY_ID,AI_NAME,AI_50,AI_50_TYPE,FORM_NAME,FORM_50,CONTROL_GROUP,TEST_GROUP,MULTIPLE_MEASUREMENT,MULTIPLE_TYPE,SPECIES_NAME_BINOMIAL,SPECIES_NAME_COMMON,EXPOSURE_DURATION_HOURS,PESTICIDE_CLASS,EXPOSURE_ROUTE,ACUTE_CHRONIC_TOXICITY,FORMULATION_TYPE,FORMULATION_EXPRESSED_IN_AI_CONC,FORMULATION_VALUE_ADJUSTED,YEAR_PUBLISHED,NOTES
409,1564,Penoxsulam,>100,LC50,penoxsulam DE-638,>2.7,1564_ai_c,1564_form_c,1564_3,1,Oncorhynchus mykiss,Rainbow trout,96,Herbicide,NA,Acute,Oil dispersion,YES,NA,NA,NA
410,1564,Penoxsulam,>100,EC50,penoxsulam DE-638,10.9,1564_ai_d,1564_form_d,1564_4,1,Daphnia magna,Water flea,48,Herbicide,NA,Acute,Oil dispersion,YES,NA,NA,NA
411,1564,Penoxsulam,>100,LD50,penoxsulam DE-638,>3.2,1564_ai_e,1564_form_e,1564_5,1,Apis mellifera,Honeybee,NA,Herbicide,Oral,Acute,Oil dispersion,NO,YES,NA,NA
412,1564,Penoxsulam,>100,LD50,penoxsulam DE-638,>2,1564_ai_f,1564_form_f,1564_6,1,Apis mellifera,Honeybee,NA,Herbicide,Contact,Acute,Oil dispersion,NO,YES,NA,NA
413,1564,Penoxsulam,>1000,LC50,penoxsulam DE-638,>200,1564_ai_g,1564_form_g,1564_7,1,NA,Earthworm,336,Herbicide,NA,Acute,Oil dispersion,NO,YES,NA,NA
414,1574,Oxadiazon,0.00318,EC50,RONSTAR,0.0204,1574_ai_a,1574_form_a,1574_1,2,Scenedesmus subspicatus,NA,72,Herbicide,NA,Acute,Emusifiable Concentrate,YES,NA,NA,NA
415,1574,Oxadiazon,0.00423,EC50,RONSTAR,0.00714,1574_ai_a,1574_form_a,1574_2,1,Scenedesmus subspicatus,NA,72,Herbicide,NA,Acute,Emusifiable Concentrate,YES,NA,NA,NA
416,1574,Oxadiazon,>110.5,LD50,RONSTAR,>51.5,1574_ai_b,1574_form_b,1574_3,1,Apis mellifera,Honeybee,NA,Herbicide,Oral,Acute,Emusifiable Concentrate,UNSURE,NA,NA,NA
417,1574,Oxadiazon,>100,LD50,RONSTAR,>100,1574_ai_c,1574_form_c,1574_4,1,Apis mellifera,Honeybee,NA,Herbicide,Contact,Acute,Emusifiable Concentrate,UNSURE,NA,NA,NA
418,1574,Oxadiazon,>500,LC50,RONSTAR,109,1574_ai_d,1574_form_d,1574_5,1,Eisenia foetida,Earthworm,336,Herbicide,NA,Acute,Emusifiable Concentrate,YES,NA,NA,NA
419,1579,Flonicamid,>100,LC50,Teppeki,>51,1579_ai_a,1579_form_a,1579_1,1,Oncorhynchus mykiss,Rainbow trout,96,Insecticide,NA,Acute,Water dispersible granule,YES,NA,NA,NA
420,1579,Flonicamid,>100,EC50,Teppeki,>51,1579_ai_b,1579_form_b,1579_2,1,Daphnia magna,Water flea,48,Insecticide,NA,Acute,Water dispersible granule,YES,NA,NA,NA
421,1579,Flonicamid,>100,EC50,Teppeki,43,1579_ai_c,1579_form_c,1579_3,2,Pseudokirchneriella subcapitata,NA,72,Insecticide,NA,Acute,Water dispersible granule,YES,NA,NA,NA
422,1579,Flonicamid,>100,EC50,Teppeki,>51,1579_ai_c,1579_form_c,1579_4,1,Pseudokirchneriella subcapitata,NA,72,Insecticide,NA,Acute,Water dispersible granule,YES,NA,NA,NA
423,1589,Bispyribac-sodium,>2250,LD50,Nominee 400 SC,>727,1589_ai_a,1589_form_a,1589_1,1,NA,Quail,NA,Herbicide,NA,Acute,Suspension Concentrate,YES,NA,NA,NA
424,1589,Bispyribac-sodium,>95,LC50,Nominee 400 SC,>35.6,1589_ai_b,1589_form_b,1589_2,1,Oncorhynchus mykiss,Rainbow trout,96,Herbicide,NA,Acute,Suspension Concentrate,YES,NA,NA,NA
425,1589,Bispyribac-sodium,>95,EC50,Nominee 400 SC,>35.6,1589_ai_c,1589_form_c,1589_3,1,Daphnia magna,Water flea,48,Herbicide,NA,Acute,Suspension Concentrate,YES,NA,NA,NA
426,1589,Bispyribac-sodium,0.83,EC50,Nominee 400 SC,1.5,1589_ai_d,1589_form_d,1589_4,2,Pseudokirchneriella subcapitata,NA,72,Herbicide,NA,Acute,Suspension Concentrate,YES,NA,NA,NA
427,1589,Bispyribac-sodium,2.08,EC50,Nominee 400 SC,3.82,1589_ai_d,1589_form_d,1589_5,1,Pseudokirchneriella subcapitata,NA,72,Herbicide,NA,Acute,Suspension Concentrate,YES,NA,NA,NA
428,1589,Bispyribac-sodium,0.0204,EC50,Nominee 400 SC,0.0112,1589_ai_e,1589_form_e,1589_6,2,Lemna gibba,NA,118,Herbicide,NA,Chronic,Suspension Concentrate,YES,NA,NA,NA
429,1589,Bispyribac-sodium,0.0127,EC50,Nominee 400 SC,0.0167,1589_ai_e,1589_form_e,1589_7,1,Lemna gibba,NA,118,Herbicide,NA,Chronic,Suspension Concentrate,YES,NA,NA,NA
430,1589,Bispyribac-sodium,>140.67,LD50,Nominee 400 SC,>106.72,1589_ai_f,1589_form_f,1589_8,1,Apis mellifera,Honeybee,48,Herbicide,Oral,Acute,Suspension Concentrate,YES,NA,NA,NA
431,1589,Bispyribac-sodium,>200,LD50,Nominee 400 SC,>200,1589_ai_g,1589_form_g,1589_9,1,Apis mellifera,Honeybee,48,Herbicide,Contact,Acute,Suspension Concentrate,YES,NA,NA,NA
432,1589,Bispyribac-sodium,>957,LC50,Nominee 400 SC,>340,1589_ai_h,1589_form_h,1589_10,1,NA,Earthworm,NA,Herbicide,NA,Acute,Suspension Concentrate,YES,NA,NA,NA
433,1591,6-benzyladenine,1584,LD50,Maxcel,>100,1591_ai_a,1591_form_a,1591_1,1,NA,Rat,NA,Plant growth regulator,NA,Acute,Soluble Concentrate,NO,YES,NA,NA
434,1591,6-benzyladenine,17.75,EC50,Maxcel,0.32,1591_ai_b,1591_form_b,1591_2,1,Daphnia magna,Water flea,48,Plant growth regulator,NA,Acute,Soluble Concentrate,YES,NA,NA,NA
435,1591,6-benzyladenine,36,EC50,Maxcel,0.18,1591_ai_c,1591_form_c,1591_3,2,Pseudokirchneriella subcapitata,NA,72,Plant growth regulator,NA,Acute,Soluble Concentrate,YES,NA,NA,NA
436,1591,6-benzyladenine,45.1,EC50,Maxcel,0.19,1591_ai_c,1591_form_c,1591_4,1,Pseudokirchneriella subcapitata,NA,72,Plant growth regulator,NA,Acute,Soluble Concentrate,YES,NA,NA,NA
437,1591,6-benzyladenine,0.31,EC50,Maxcel,0.57,1591_ai_d,1591_form_d,1591_5,1,Lemna gibba,NA,118,Plant growth regulator,NA,Acute,Soluble Concentrate,YES,NA,NA,NA
438,1591,6-benzyladenine,>58.73,LD50,Maxcel,>7.3,1591_ai_e,1591_form_e,1591_6,1,Apis mellifera,Honeybee,NA,Plant growth regulator,Oral,Acute,Soluble Concentrate,YES,NA,NA,NA
439,1591,6-benzyladenine,>100,LD50,Maxcel,>7.3,1591_ai_f,1591_form_f,1591_7,1,Apis mellifera,Honeybee,NA,Plant growth regulator,Contact,Acute,Soluble Concentrate,YES,NA,NA,NA
440,1587,Diclofop-methyl,0.23,EC50,Illoxan 36 EC,0.16,1587_ai_a,1587_form_a,1587_1,1,Daphnia magna,Water flea,48,Herbicide,NA,Acute,Emusifiable Concentrate,YES,NA,NA,NA
441,1587,Diclofop-methyl,>2.196,EC50,Illoxan 36 EC,3.24,1587_ai_b,1587_form_b,1587_2,2,Pseudokirchneriella subcapitata,NA,72,Herbicide,NA,Acute,Emusifiable Concentrate,YES,NA,NA,NA
442,1587,Diclofop-methyl,0.451,EC50,Illoxan 36 EC,0.16,1587_ai_b,1587_form_b,1587_3,1,Pseudokirchneriella subcapitata,NA,72,Herbicide,NA,Acute,Emusifiable Concentrate,YES,NA,NA,NA
443,1587,Diclofop-methyl,>131,LD50,Illoxan 36 EC,>167.2,1587_ai_c,1587_form_c,1587_4,1,Apis mellifera,Honeybee,NA,Herbicide,Oral,Acute,Emusifiable Concentrate,YES,NA,NA,NA
444,1587,Diclofop-methyl,>100,LD50,Illoxan 36 EC,>100,1587_ai_d,1587_form_d,1587_5,1,Apis mellifera,Honeybee,NA,Herbicide,Contact,Acute,Emusifiable Concentrate,YES,NA,NA,NA
445,1587,Diclofop-methyl,>1000,LC50,Illoxan 36 EC,265,1587_ai_e,1587_form_e,1587_6,1,Eisenia foetida,Earthworm,336,Herbicide,NA,Acute,Emusifiable Concentrate,YES,NA,NA,NA
446,1588,Spiroxamine,565,LD50,Hoggar EC500,477,1588_ai_a,1588_form_a,1588_1,1,Colinus virginianus,Bobwhite quail,NA,Fungicide,NA,Acute,Emusifiable Concentrate,YES,NA,NA,NA
447,1588,Spiroxamine,0.0032,EC50,Hoggar EC500,0.0059,1588_ai_b,1588_form_b,1588_2,2,Desmodesmus subspicatus,NA,72,Fungicide,NA,Acute,Emusifiable Concentrate,YES,NA,NA,NA
448,1588,Spiroxamine,0.012,EC50,Hoggar EC500,0.0143,1588_ai_b,1588_form_b,1588_3,1,Desmodesmus subspicatus,NA,72,Fungicide,NA,Acute,Emusifiable Concentrate,YES,NA,NA,NA
449,1588,Spiroxamine,>100,LD50,Hoggar EC500,>6.25,1588_ai_c,1588_form_c,1588_4,1,Apis mellifera,Honeybee,NA,Fungicide,Oral,Acute,Emusifiable Concentrate,NO,YES,NA,NA
450,1588,Spiroxamine,4.2,LD50,Hoggar EC500,15,1588_ai_d,1588_form_d,1588_5,1,Apis mellifera,Honeybee,NA,Fungicide,Contact,Acute,Emusifiable Concentrate,NO,YES,NA,NA
451,1583,Clethodim,>100,EC50,Select 240,5.1,1583_ai_a,1583_form_a,1583_1,1,Daphnia magna,Water flea,48,Herbicide,NA,Acute,Emusifiable Concentrate,YES,NA,NA,NA
452,1583,Clethodim,1.9,EC50,Select 240,69,1583_ai_b,1583_form_b,1583_2,1,Lemna gibba,NA,118,Herbicide,NA,Acute,Emusifiable Concentrate,YES,NA,NA,NA
453,1595,Fenoxycarb,425,LC50,Insegar 25 WG,>128,1595_ai_a,1595_form_a,1595_1,1,NA,Earthworm,336,Insecticide,NA,Acute,Water dispersible granule,YES,NA,NA,NA
454,1584,Pencycuron,>0.3,LC50,Monceren,>0.3,1584_ai_a,1584_form_a,1584_1,1,Oncorhynchus mykiss,Rainbow trout,96,Fungicide,NA,Acute,Dry seed treatment,YES,NA,NA,NA
455,1584,Pencycuron,>0.3,EC50,Monceren,15.7,1584_ai_b,1584_form_b,1584_2,1,Scenedesmus subspicatus,NA,72,Fungicide,NA,Acute,Dry seed treatment,YES,NA,NA,NA
456,1586,Metaldehyde,283,LD50,Helarion,250,1586_ai_a,1586_form_a,1586_1,1,NA,Rat,NA,Molluscicide,NA,Acute,Ready-to-use bait,YES,NA,NA,NA
457,1594,Flurochloridone,4.3,EC50,Racer,37,1594_ai_a,1594_form_a,1594_1,1,Daphnia magna,Water flea,48,Herbicide,NA,Acute,Capsule Suspension,YES,NA,NA,NA
458,1594,Flurochloridone,227,LC50,Racer,90,1574_ai_b,1574_form_b,1594_2,1,NA,Earthworm,336,Herbicide,NA,Acute,Capsule Suspension,YES,NA,NA,NA
459,1593,Carbetamide,>2000,LD50,FSG01002H,>1200,1593_ai_a,1593_form_a,1593_1,1,NA,Rat,NA,Herbicide,NA,Acute,Water dispersible granule,YES,NA,NA,NA
460,1593,Carbetamide,>100,LC50,FSG01002H,3.4,1593_ai_b,1593_form_b,1593_2,1,Oncorhynchus mykiss,Rainbow trout,96,Herbicide,NA,Acute,Water dispersible granule,YES,NA,NA,NA
461,1593,Carbetamide,81,EC50,FSG01002H,>59.1,1593_ai_c,1593_form_c,1593_3,1,Daphnia magna,Water flea,48,Herbicide,NA,Acute,Water dispersible granule,YES,NA,NA,NA
462,1593,Carbetamide,128,EC50,FSG01002H,59.4,1593_ai_d,1593_form_d,1593_4,2,Navicula pelliculosa,NA,72,Herbicide,NA,Acute,Water dispersible granule,YES,NA,NA,NA
463,1593,Carbetamide,212,EC50,FSG01002H,64.8,1593_ai_d,1593_form_d,1593_5,1,Navicula pelliculosa,NA,72,Herbicide,NA,Acute,Water dispersible granule,YES,NA,NA,NA
464,1593,Carbetamide,660,LC50,FSG01002H,>591,1593_ai_e,1593_form_e,1593_6,1,Eisenia foetida,NA,336,Herbicide,NA,Acute,Water dispersible granule,YES,NA,NA,NA
465,1597,Difenoconazole,>1453,LD50,DIVIDEND,>3000,1597_ai_a,1597_form_b,1597_1,1,NA,Rat,NA,Fungicide,NA,Acute,Flowable concentrate,UNSURE,NA,NA,NA
466,1597,Difenoconazole,>1453,LD50,SCORE,>3000,1597_ai_a,1597_form_c,1597_2,1,NA,Rat,NA,Fungicide,NA,Acute,Emusifiable Concentrate,UNSURE,NA,NA,NA
467,1597,Difenoconazole,0.77,EC50,DIVIDEND,0.43,1597_ai_d,1597_form_e,1597_3,1,Daphnia magna,Water flea,48,Fungicide,NA,Acute,Flowable concentrate,YES,NA,NA,NA
468,1597,Difenoconazole,0.77,EC50,SCORE,1,1597_ai_d,1597_form_f,1597_4,1,Daphnia magna,Water flea,48,Fungicide,NA,Acute,Emusifiable Concentrate,YES,NA,NA,NA
469,1597,Difenoconazole,0.032,EC50,SCORE,0.29,1597_ai_g,1597_form_g,1597_5,1,Scenedesmus subspicatus,NA,72,Fungicide,NA,Acute,Emusifiable Concentrate,YES,NA,NA,NA
470,1597,Difenoconazole,>610,LC50,SCORE,40,1597_ai_h,1597_form_h,1597_6,1,Eisenia foetida,Earthworm,336,Fungicide,NA,Acute,Emusifiable Concentrate,YES,NA,NA,NA
471,1596,Terbuthylazine,1236,LD50,Terbuthylazine 500g/l SC,>909,1596_ai_a,1596_form_a,1596_1,1,Colinus virginianus,Bobwhite quail,NA,Herbicide,NA,Acute,Suspension Concentrate,YES,NA,NA,NA
472,1596,Terbuthylazine,1295,LD50,Terbuthylazine 500g/l SC,>909,1596_ai_b,1596_form_b,1596_2,1,NA,Rat,NA,Herbicide,NA,Acute,Suspension Concentrate,YES,NA,NA,NA
473,1596,Terbuthylazine,2.2,LC50,Terbuthylazine 500g/l SC,6.6,1596_ai_c,1596_form_c,1596_3,1,Oncorhynchus mykiss,Rainbow trout,96,Herbicide,NA,Acute,Suspension Concentrate,YES,NA,NA,NA
474,1596,Terbuthylazine,0.012,EC50,Terbuthylazine 500g/l SC,0.021,1596_ai_d,1596_form_d,1596_4,2,Pseudokirchneriella subcapitata,NA,72,Herbicide,NA,Acute,Suspension Concentrate,YES,NA,NA,NA
475,1596,Terbuthylazine,0.028,EC50,Terbuthylazine 500g/l SC,0.04,1596_ai_d,1596_form_d,1596_5,1,Pseudokirchneriella subcapitata,NA,72,Herbicide,NA,Acute,Suspension Concentrate,YES,NA,NA,NA
476,1596,Terbuthylazine,>22.6,LD50,Terbuthylazine 500g/l SC,>68.75,1596_ai_e,1596_form_e,1596_6,1,Apis mellifera,Honeybee,NA,Herbicide,Oral,Acute,Suspension Concentrate,NO,YES,NA,NA
477,1596,Terbuthylazine,>32,LD50,Terbuthylazine 500g/l SC,>50,1596_ai_f,1596_form_f,1596_7,1,Apis mellifera,Honeybee,NA,Herbicide,Contact,Acute,Suspension Concentrate,NO,YES,NA,NA
478,1596,Terbuthylazine,>141.7,LC50,Terbuthylazine 500g/l SC,>500,1596_ai_g,1596_form_g,1596_8,1,Eisenia foetida,Earthworm,336,Herbicide,NA,Acute,Suspension Concentrate,YES,NA,NA,NA
479,1600,1-naphthylacetic acid,933,LD50,Obsthormon 24A,>2000,1600_ai_a,1600_form_a,1600_1,1,NA,Rat,NA,Plant growth regulator,NA,Acute,Suspension Concentrate,UNSURE,NA,NA,NA
480,1600,1-naphthylacetic acid,>56,LC50,Spollonante,37,1600_ai_b,1600_form_b,1600_2,1,Oncorhynchus mykiss,Rainbow trout,96,Plant growth regulator,NA,Acute,Granule,YES,NA,NA,NA
481,1600,1-naphthylacetic acid,>56,EC50,Spollonante,>100,1600_ai_c,1600_form_c,1600_3,1,Daphnia magna,Water flea,48,Plant growth regulator,NA,Acute,Granule,YES,NA,NA,NA
482,1600,1-naphthylacetic acid,>100,EC50,Spollonante,>100,1600_ai_d,1600_form_d,1600_4,1,Pseudokirchneriella subcapitata,NA,72,Plant growth regulator,NA,Acute,Granule,YES,NA,NA,NA
483,1601,2-(1-napthyl)acetamide,44,LC50,AmidThin,>8.2,1601_ai_a,1601_form_a,1601_1,1,Oncorhynchus mykiss,Rainbow trout,96,Plant growth regulator,NA,Acute,Wettable Powder,YES,NA,NA,NA
484,1601,2-(1-napthyl)acetamide,>56,EC50,AmidThin,>8.2,1601_ai_b,1601_form_b,1601_2,1,Daphnia magna,Water flea,48,Plant growth regulator,NA,Acute,Wettable Powder,YES,NA,NA,NA
485,1601,2-(1-napthyl)acetamide,>100,EC50,AmidThin,>8.2,1601_ai_c,1601_form_c,1601_3,2,Desmodesmus subspicatus,NA,72,Plant growth regulator,NA,Acute,Wettable Powder,YES,NA,NA,NA
486,1601,2-(1-napthyl)acetamide,>100,EC50,AmidThin,>8.2,1601_ai_c,1601_form_c,1601_4,1,Desmodesmus subspicatus,NA,72,Plant growth regulator,NA,Acute,Wettable Powder,YES,NA,NA,NA
487,1604,Propanil,960,LD50,Propanil 60,1500,1604_ai_a,1604_form_a,1604_1,1,NA,Rat,NA,Herbicide,NA,Acute,Water dispersible granule,YES,NA,NA,NA
488,1604,Propanil,621,LC50,Propanil 60,734,1604_ai_b,1604_form_b,1604_2,1,Eisenia foetida,Earthworm,336,Herbicide,NA,Acute,Water dispersible granule,YES,NA,NA,NA
489,1609,Prochloraz,662,LD50,BAS 590 05 F,>2000,1609_ai_a,1609_form_a,1609_1,1,Colinus virginianus,Bobwhite quail,NA,Fungicide,NA,Acute,UNSURE,UNSURE,NA,NA,NA
490,1609,Prochloraz,4.3,EC50,Sportak 45 EW,4.28,1609_ai_b,1609_form_b,1609_2,1,Daphnia magna,Water flea,48,Fungicide,NA,Acute,Oil in water emulsion,NO,YES,NA,NA
491,1609,Prochloraz,>0.032,EC50,Sportak 45 EW,>0.09,1609_ai_c,1609_form_c,1609_3,2,Scenedesmus subspicatus,NA,72,Fungicide,NA,Acute,Oil in water emulsion,NO,YES,NA,NA
492,1609,Prochloraz,0.0055,EC50,Sportak 45 EW,0.041,1609_ai_c,1609_form_c,1609_4,1,Scenedesmus subspicatus,NA,72,Fungicide,NA,Acute,Oil in water emulsion,NO,YES,NA,NA
493,1609,Prochloraz,>101.06,LD50,Sportak 45 EW,27.4,1609_ai_d,1609_form_f,1609_5,1,Apis mellifera,Honeybee,NA,Fungicide,Oral,Acute,Oil in water emulsion,YES,NA,NA,NA
494,1609,Prochloraz,>101.06,LD50,BAS 590 05 F,99.24,1609_ai_d,1609_form_g,1609_6,1,Apis mellifera,Honeybee,NA,Fungicide,Oral,Acute,UNSURE,YES,NA,NA,NA
495,1609,Prochloraz,141.28,LD50,Sportak 45 EW,46.7,1609_ai_e,1609_form_h,1609_7,1,Apis mellifera,Honeybee,NA,Fungicide,Contact,Acute,Oil in water emulsion,YES,NA,NA,NA
496,1609,Prochloraz,141.28,LD50,BAS 590 05 F,>100,1609_ai_e,1609_form_i,1609_8,1,Apis mellifera,Honeybee,NA,Fungicide,Contact,Acute,UNSURE,YES,NA,NA,NA
497,1609,Prochloraz,>500,LC50,Sportak 45 EW,102.3,1609_ai_j,1609_form_j,1609_9,1,Eisenia foetida,Earthworm,336,Fungicide,NA,Acute,Oil in water emulsion,NO,YES,NA,NA
498,1617,Gibberellins,100,LC50,Formulation GA4/GA7 10g/l SL,>1.2998,1617_ai_a,1617_form_a,1617_1,1,Oncorhynchus mykiss,Rainbow trout,96,Plant growth regulator,NA,Acute,Soluble Concentrate,YES,NA,NA,NA
499,1770,Oxamyl,0.38,LD50,Vydate 10G,0.26,1770_ai_a,1770_form_a,1770_1,1,Apis mellifera,Honeybee,NA,Insecticide,Oral,Acute,Granule,YES,NA,NA,NA
500,1770,Oxamyl,0.47,LD50,Vydate 10G,0.23,1770_ai_b,1770_form_b,1770_2,1,Apis mellifera,Honeybee,NA,Insecticide,Contact,Acute,Granule,YES,NA,NA,NA
501,1770,Oxamyl,112,LC50,Vydate 10G,>10,1770_ai_c,1770_form_c,1770_3,1,NA,Earthworm,336,Insecticide,NA,Acute,Granule,NO,YES,NA,NA
502,1771,Fluoxastrobin,0.435,LC50,HEC 5725 EC 100,0.329,1771_ai_a,1771_form_a,1771_1,1,Oncorhynchus mykiss,Rainbow trout,96,Fungicide,NA,Acute,Emusifiable Concentrate,NO,YES,NA,NA
503,1771,Fluoxastrobin,0.48,EC50,HEC 5725 EC 100,0.5,1771_ai_b,1771_form_b,1771_2,1,Daphnia magna,Water flea,48,Fungicide,NA,Acute,Emusifiable Concentrate,NO,YES,NA,NA
504,1771,Fluoxastrobin,0.35,EC50,HEC 5725 EC 100,0.48,1771_ai_c,1771_form_c,1771_3,1,Pseudokirchneriella subcapitata,NA,72,Fungicide,NA,Acute,Emusifiable Concentrate,NO,YES,NA,NA
505,1771,Fluoxastrobin,>843,LD50,HEC 5725 EC 100,25.5,1771_ai_d,1771_form_d,1771_4,1,Apis mellifera,Honeybee,48,Fungicide,Oral,Acute,Emusifiable Concentrate,YES,NA,NA,NA
506,1771,Fluoxastrobin,>200,LD50,HEC 5725 EC 100,29.7,1771_ai_e,1771_form_e,1771_5,1,Apis mellifera,Honeybee,48,Fungicide,Contact,Acute,Emusifiable Concentrate,YES,NA,NA,NA
507,1779,Triclopyr-butoxyethyl ester,803,LD50,Garlon 4,842,1779_ai_a,1779_form_a,1779_1,1,NA,Rat,NA,Herbicide,NA,Acute,Emusifiable Concentrate,YES,NA,NA,NA
508,1779,Triclopyr-butoxyethyl ester,735,LD50,Garlon 4,849,1779_ai_b,1779_form_b,1779_2,1,Colinus virginianus,Bobwhite quail,NA,Herbicide,NA,Acute,Emusifiable Concentrate,YES,NA,NA,NA
509,1779,Triclopyr-butoxyethyl ester,>100,LD50,Garlon 4,>100,1779_ai_c,1779_form_c,1779_3,1,Apis mellifera,Honeybee,NA,Herbicide,Contact,Acute,Emusifiable Concentrate,YES,NA,NA,NA
510,1779,Triclopyr-butoxyethyl ester,>521,LC50,Garlon 4,555,1779_ai_d,1779_form_d,1779_4,1,NA,Earthworm,NA,Herbicide,NA,Acute,Emusifiable Concentrate,YES,NA,NA,NA
511,1780,Dimethenamid,2.6,LC50,Frontier,2.54,1780_ai_a,1780_form_a,1780_1,1,Oncorhynchus mykiss,Rainbow trout,96,Herbicide,NA,Acute,Emusifiable Concentrate,UNSURE,NA,NA,NA
512,1780,Dimethenamid,1000,LD50,Frontier,126,1780_ai_b,1780_form_d,1780_2,1,Apis mellifera,Honeybee,NA,Herbicide,Oral,Acute,Emusifiable Concentrate,YES,NA,NA,NA
513,1780,Dimethenamid,1000,LD50,SAN 582 H720 EC,50,1780_ai_b,1780_form_e,1780_3,1,Apis mellifera,Honeybee,NA,Herbicide,Oral,Acute,Emusifiable Concentrate,YES,NA,NA,NA
514,1780,Dimethenamid,1000,LD50,SAN 582 H 540 EW,50,1780_ai_b,1780_form_f,1780_4,1,Apis mellifera,Honeybee,NA,Herbicide,Oral,Acute,Emusifiable Concentrate,YES,NA,NA,NA
515,1780,Dimethenamid,94,LD50,Frontier,126,1780_ai_c,1780_form_g,1780_5,1,Apis mellifera,Honeybee,NA,Herbicide,Contact,Acute,Emusifiable Concentrate,YES,NA,NA,NA
516,1780,Dimethenamid,94,LD50,SAN 582 H720 EC,50,1780_ai_c,1780_form_h,1780_6,1,Apis mellifera,Honeybee,NA,Herbicide,Contact,Acute,Emusifiable Concentrate,YES,NA,NA,NA
517,1780,Dimethenamid,94,LD50,SAN 582 H 540 EW,50,1780_ai_c,1780_form_i,1780_7,1,Apis mellifera,Honeybee,NA,Herbicide,Contact,Acute,Emusifiable Concentrate,YES,NA,NA,NA
518,1780,Dimethenamid,147.2,LC50,SAN 582 900 EC,495,1780_ai_j,1780_form_j,1780_8,1,NA,Earthworm,NA,Herbicide,NA,Acute,Emusifiable Concentrate,YES,NA,NA,NA
519,1782,Cyprodinil,>2000,LD50,KAYAK 300 EC,>2000,1782_ai_a,1782_form_b,1782_1,1,NA,Rat,NA,Fungicide,NA,Acute,Emusifiable Concentrate,UNSURE,NA,NA,NA
520,1782,Cyprodinil,>2000,LD50,UNIX 75 WG,>2000,1782_ai_a,1782_form_c,1782_2,1,NA,Rat,NA,Fungicide,NA,Acute,Water dispersible granule,UNSURE,NA,NA,NA
521,1782,Cyprodinil,2.41,LC50,KAYAK 300 EC,1.55,1782_ai_d,1782_form_d,1782_3,1,Oncorhynchus mykiss,Rainbow trout,96,Fungicide,NA,Acute,Emusifiable Concentrate,YES,NA,NA,NA
522,1782,Cyprodinil,2.6,EC50,KAYAK 300 EC,1.8,1782_ai_e,1782_form_e,1782_4,2,Pseudokirchneriella subcapitata,NA,96,Fungicide,NA,Acute,Emusifiable Concentrate,YES,NA,NA,NA
523,1782,Cyprodinil,5.2,EC50,KAYAK 300 EC,3.7,1782_ai_e,1782_form_e,1782_5,1,Pseudokirchneriella subcapitata,NA,96,Fungicide,NA,Acute,Emusifiable Concentrate,YES,NA,NA,NA
524,1783,Clopyralid,>99.9,LC50,EF-255,53,1779_ai_a,1779_form_a,1779_1,1,Oncorhynchus mykiss,Rainbow trout,NA,Herbicide,NA,Acute,UNSURE,YES,NA,NA,NA
525,1783,Clopyralid,>99,EC50,EF-255,130,1779_ai_b,1779_form_b,1779_2,1,Daphnia magna,Water flea,NA,Herbicide,NA,Acute,UNSURE,YES,NA,NA,NA
526,1783,Clopyralid,30,EC50,EF-255,77.4,1779_ai_c,1779_form_c,1779_3,1,NA,Green alga,NA,Herbicide,NA,Acute,UNSURE,YES,NA,NA,NA
527,1785,Fenamiphos,444,LC50,NEMACUR CS 240,>119,1785_ai_a,1785_form_a,1785_1,1,NA,Earthworm,NA,Nematicide,NA,Acute,Capsule Suspension,YES,NA,NA,NA
528,1786,Phosalone,0.63,LC50,Zolone 30 WP,1.06,1786_ai_a,1786_form_a,1786_1,1,Oncorhynchus mykiss,Rainbow trout,96,Insecticide,NA,Acute,Wettable Powder,YES,NA,NA,NA
529,1786,Phosalone,0.00074,EC50,Zolone 35 EC,0.000396,1786_ai_b,1786_form_b,1786_2,1,Daphnia magna,Water flea,48,Insecticide,NA,Acute,Emusifiable Concentrate,YES,NA,NA,NA
530,1786,Phosalone,103,LD50,Zolone 30 WP,12.4,1786_ai_c,1786_form_e,1786_3,1,Apis mellifera,Honeybee,NA,Insecticide,Oral,Acute,Wettable Powder,YES,NA,NA,NA
531,1786,Phosalone,103,LD50,Zolone 35 EC,2.6,1786_ai_c,1786_form_f,1786_4,1,Apis mellifera,Honeybee,NA,Insecticide,Oral,Acute,Emusifiable Concentrate,YES,NA,NA,NA
532,1786,Phosalone,4.4,LD50,Zolone 30 WP,10.4,1786_ai_d,1786_form_g,1786_5,1,Apis mellifera,Honeybee,NA,Insecticide,Contact,Acute,Wettable Powder,YES,NA,NA,NA
533,1786,Phosalone,4.4,LD50,Zolone 35 EC,4.5,1786_ai_d,1786_form_h,1786_6,1,Apis mellifera,Honeybee,NA,Insecticide,Contact,Acute,Emusifiable Concentrate,YES,NA,NA,NA
534,1786,Chloridazon,2140,LD50,Pyramin,536,1788_ai_a,1788_form_a,1788_1,1,NA,Rat,NA,Herbicide,NA,Acute,Wettable Powder,YES,NA,NA,NA
